"expr" "time"
"gren1" "fit1.gren1 <- gren(xtrain, ytrain, partitions = part, alpha = 0.05,      trace = FALSE)" 101004333861
"gren2" "fit1.gren2 <- gren(xtrain, ytrain, partitions = part, alpha = 0.5,      trace = FALSE)" 77445648671
"gren3" "fit1.gren3 <- gren(xtrain, ytrain, partitions = part, alpha = 0.95,      trace = FALSE)" 96304206036
"grridge" "fit1.grridge <- grridge(t(xtrain), ytrain, list(corr = split(1:p,      part$corr), pv = split(1:p, part$pv)))" 54393878255
"sgl1" "{     fit1.sgl1 <- cvSGL(list(x = xtrain, y = ytrain), as.numeric(as.factor(paste(corpart0,          pvpart0))), type = \"logit\", alpha = 0.05)     fit1.sgl1$fit$type <- \"logit\" }" 438191218426
"sgl2" "{     fit1.sgl2 <- cvSGL(list(x = xtrain, y = ytrain), as.numeric(as.factor(paste(corpart0,          pvpart0))), type = \"logit\", alpha = 0.5)     fit1.sgl2$fit$type <- \"logit\" }" 450796465462
"sgl3" "{     fit1.sgl3 <- cvSGL(list(x = xtrain, y = ytrain), as.numeric(as.factor(paste(corpart0,          pvpart0))), type = \"logit\", alpha = 0.95)     fit1.sgl3$fit$type <- \"logit\" }" 539068545239
"cmcp1" "fit1.cmcp1 <- cv.grpreg(xtrain, ytrain, as.numeric(as.factor(paste(corpart0,      pvpart0))), penalty = \"cMCP\", family = \"binomial\", alpha = 0.05)" 5759082518
"cmcp2" "fit1.cmcp2 <- cv.grpreg(xtrain, ytrain, as.numeric(as.factor(paste(corpart0,      pvpart0))), penalty = \"cMCP\", family = \"binomial\", alpha = 0.5)" 6181288971
"cmcp3" "fit1.cmcp3 <- cv.grpreg(xtrain, ytrain, as.numeric(as.factor(paste(corpart0,      pvpart0))), penalty = \"cMCP\", family = \"binomial\", alpha = 0.95)" 9974564045
"gel1" "fit1.gel1 <- cv.grpreg(xtrain, ytrain, as.numeric(as.factor(paste(corpart0,      pvpart0))), penalty = \"gel\", family = \"binomial\", alpha = 0.05)" 5106490972
"gel2" "fit1.gel2 <- cv.grpreg(xtrain, ytrain, as.numeric(as.factor(paste(corpart0,      pvpart0))), penalty = \"gel\", family = \"binomial\", alpha = 0.5)" 5870702364
"gel3" "fit1.gel3 <- cv.grpreg(xtrain, ytrain, as.numeric(as.factor(paste(corpart0,      pvpart0))), penalty = \"gel\", family = \"binomial\", alpha = 0.95)" 7216925049
"ocmcp1" "fit1.ocmcp1 <- cv.grpregOverlap(xtrain, ytrain, part.ogl, penalty = \"cMCP\",      family = \"binomial\", alpha = 0.05)" 10938972331
"ocmcp2" "fit1.ocmcp2 <- cv.grpregOverlap(xtrain, ytrain, part.ogl, penalty = \"cMCP\",      family = \"binomial\", alpha = 0.5)" 9279250119
"ocmcp3" "fit1.ocmcp3 <- cv.grpregOverlap(xtrain, ytrain, part.ogl, penalty = \"cMCP\",      family = \"binomial\", alpha = 0.95)" 16557102434
"ogel1" "fit1.ogel1 <- cv.grpregOverlap(xtrain, ytrain, part.ogl, penalty = \"gel\",      family = \"binomial\", alpha = 0.05)" 10074035652
"ogel2" "fit1.ogel2 <- cv.grpregOverlap(xtrain, ytrain, part.ogl, penalty = \"gel\",      family = \"binomial\", alpha = 0.5)" 12915630405
"ogel3" "{     fit1.ogel3 <- grpregOverlap(xtrain, ytrain, part.ogl, penalty = \"gel\",          family = \"binomial\", alpha = 0.95)     fit1.ogel3 <- list(cve = NA, cvse = NA, lambda = fit1.ogel3$lambda,          fit = fit1.ogel3, min = 1, lambda.min = fit1.ogel3$lambda,          null.dev = NA, pe = NA)     class(fit1.ogel3) <- c(\"cv.grpregOverlap\", \"cv.grpreg\") }" 179616325
