"expr" "time"
"gren1" "fit.gren1 <- gren(xtrain, ytrain, partitions = part, alpha = 0.05,      trace = FALSE)" 90193257067
"gren2" "fit.gren2 <- gren(xtrain, ytrain, partitions = part, alpha = 0.5,      trace = FALSE)" 73414018521
"gren3" "fit.gren3 <- gren(xtrain, ytrain, partitions = part, alpha = 0.95,      trace = FALSE)" 89736326061
"grridge" "fit.grridge <- grridge(t(xtrain), ytrain, list(corr = split(1:p,      part$corr), pv = split(1:p, part$pv)))" 43191509105
"sgl1" "{     fit.sgl1 <- cvSGL(list(x = xtrain, y = ytrain), as.numeric(as.factor(paste(corpart0,          pvpart0))), type = \"logit\", alpha = 0.05)     fit.sgl1$fit$type <- \"logit\" }" 450345750290
"sgl2" "{     fit.sgl2 <- cvSGL(list(x = xtrain, y = ytrain), as.numeric(as.factor(paste(corpart0,          pvpart0))), type = \"logit\", alpha = 0.5)     fit.sgl2$fit$type <- \"logit\" }" 459656430408
"sgl3" "{     fit.sgl3 <- cvSGL(list(x = xtrain, y = ytrain), as.numeric(as.factor(paste(corpart0,          pvpart0))), type = \"logit\", alpha = 0.95)     fit.sgl3$fit$type <- \"logit\" }" 581532983967
"cmcp1" "fit.cmcp1 <- cv.grpreg(xtrain, ytrain, as.numeric(as.factor(paste(corpart0,      pvpart0))), penalty = \"cMCP\", family = \"binomial\", alpha = 0.05)" 6467698772
"cmcp2" "fit.cmcp2 <- cv.grpreg(xtrain, ytrain, as.numeric(as.factor(paste(corpart0,      pvpart0))), penalty = \"cMCP\", family = \"binomial\", alpha = 0.5)" 5134417051
"cmcp3" "fit.cmcp3 <- cv.grpreg(xtrain, ytrain, as.numeric(as.factor(paste(corpart0,      pvpart0))), penalty = \"cMCP\", family = \"binomial\", alpha = 0.95)" 8468903013
"gel1" "fit.gel1 <- cv.grpreg(xtrain, ytrain, as.numeric(as.factor(paste(corpart0,      pvpart0))), penalty = \"gel\", family = \"binomial\", alpha = 0.05)" 4361274686
"gel2" "fit.gel2 <- cv.grpreg(xtrain, ytrain, as.numeric(as.factor(paste(corpart0,      pvpart0))), penalty = \"gel\", family = \"binomial\", alpha = 0.5)" 5225240855
"gel3" "fit.gel3 <- cv.grpreg(xtrain, ytrain, as.numeric(as.factor(paste(corpart0,      pvpart0))), penalty = \"gel\", family = \"binomial\", alpha = 0.95)" 6844292827
"ocmcp1" "fit.ocmcp1 <- cv.grpregOverlap(xtrain, ytrain, part.ogl, penalty = \"cMCP\",      family = \"binomial\", alpha = 0.05)" 10414398677
"ocmcp2" "fit.ocmcp2 <- cv.grpregOverlap(xtrain, ytrain, part.ogl, penalty = \"cMCP\",      family = \"binomial\", alpha = 0.5)" 9403230376
"ocmcp3" "fit.ocmcp3 <- cv.grpregOverlap(xtrain, ytrain, part.ogl, penalty = \"cMCP\",      family = \"binomial\", alpha = 0.95)" 15504439392
"ogel1" "fit.ogel1 <- cv.grpregOverlap(xtrain, ytrain, part.ogl, penalty = \"gel\",      family = \"binomial\", alpha = 0.05)" 9189011484
"ogel2" "fit.ogel2 <- cv.grpregOverlap(xtrain, ytrain, part.ogl, penalty = \"gel\",      family = \"binomial\", alpha = 0.5)" 12748250394
"ogel3" "{     fit.ogel3 <- grpregOverlap(xtrain, ytrain, part.ogl, penalty = \"gel\",          family = \"binomial\", alpha = 0.95)     fit.ogel3 <- list(cve = NA, cvse = NA, lambda = fit.ogel3$lambda,          fit = fit.ogel3, min = 1, lambda.min = fit.ogel3$lambda,          null.dev = NA, pe = NA)     class(fit.ogel3) <- c(\"cv.grpregOverlap\", \"cv.grpreg\") }" 177931487
