"grridge.1" "grridge.2" "grridge.3" "gren1.1" "gren1.2" "gren1.3" "gren2.1" "gren2.2" "gren2.3" "gren3.1" "gren3.2" "gren3.3"
"split1" 0.991772939933351 1.35518720256725 0.934277788219511 1.00198488077994 1.08158821019827 0.916119332634931 1.0026643158886 1.1001592814946 0.895554572354746 1.0035199699307 1.10863639625936 0.879229457544418
"split2" 1.00031736684196 1.01272704047442 0.986163488852623 0.999824505707312 1.00048038193362 1.00226177959812 1.00038880400191 1.01199727439134 0.985485115975724 1.00054733306253 1.018614789909 0.978427312193926
"split3" 1.00988236241379 0.943449684893018 0.907856856801939 1.00361997970627 0.961226210505477 0.975708230156581 1.0033613286272 0.962959947519769 0.978159804656362 1.00354136279606 0.960816154499545 0.977156565878935
"split4" 1.02277901104156 0.806599065160947 0.866175207283512 1.01778457622549 0.844538083807655 0.871362125491751 1.02071881476022 0.816698993227739 0.855731726797616 1.02103161331008 0.813850420370796 0.854037505527762
"split5" 0.993145790220304 1.21282605708654 0.973698617770148 0.995590241553626 1.03649289637212 1.04012861473316 0.993181225585884 1.06024000096045 1.06044564856027 0.99175702145068 1.07713673183058 1.07076685656569
"split6" 0.982925657654726 1.15857108114499 1.1871113195136 0.991353906824501 1.06869781114485 1.08356488684178 0.990655550662116 1.06331430469716 1.09910717092344 0.990382342578059 1.06271580840787 1.10409531113424
"split7" 0.979839962848147 1.21693821248799 1.21173008883129 0.985502264474106 1.14395748197146 1.12539018381359 0.985495942769995 1.15109703953621 1.12032666694719 0.985523265165759 1.1468130886085 1.12295858336117
"split8" 0.990664525840882 1.04292452915087 1.12359298587774 0.99508451235307 1.0094953596993 1.0687096394074 0.995218363544984 1.01032188851891 1.06592329800672 0.994964682023566 1.01578313835591 1.06572056973549
"split9" 1.00334534519039 0.928421632326078 1.00742063206213 1.00175086090063 1.00723915257342 0.969073488488138 1.00191987516066 1.00570012265704 0.967735680893673 1.0018100957515 1.00699460029053 0.968393638327137
"split10" 1.01322673361697 1.09499691805833 0.79441350539671 1.00986228045734 1.06059036620657 0.82710460225087 1.01058059583726 1.08224896456953 0.806230715699322 1.00997215784614 1.08997140940331 0.809230747095229
"split11" 1.01882524348808 0.918069626991403 0.826882276425164 1.01689274513517 0.905351692595573 0.838535735029278 1.01909032215976 0.892100047315545 0.820893748154439 1.01960674449679 0.890936830378504 0.815505262147625
"split12" 0.991758742263078 0.880968356861735 1.28843893169177 0.996378826224853 0.983537623834856 1.06860944000415 0.995214114607322 0.997472408735547 1.07614003047569 0.994671486366726 1.00755406204275 1.07687666991543
"split13" 1.00705587389687 0.917936658403228 0.963145605350739 1.00488321184245 0.951799335731804 0.964595500207917 1.00589771938506 0.946650952396582 0.954019297136811 1.00691917880739 0.940009807319894 0.944603098317667
"split14" 1.00144277537504 0.747585776024386 1.29606173898811 1.00050436082556 0.868352796839834 1.10181865290368 1.00166660593475 0.82144766597056 1.12835163670833 1.00171679871861 0.821249984741725 1.12771006793491
"split15" 0.983604454154327 1.4975725977115 1.00254470907411 0.988723302567885 1.21566889031801 1.02479196547219 0.987570172346622 1.23584810451418 1.03014399270127 0.987398405567665 1.23498447484582 1.03335289136206
"split16" 1.00436836365244 1.18333270241532 0.847815829745371 1.00165394060979 1.10028985780069 0.909033197311858 1.00109497040941 1.10291084565911 0.915015390776105 1.00137570302794 1.10205027522767 0.911725844073653
"split17" 1.00617646948333 0.690695424507212 1.31571361452988 1.00701507617613 0.681233689309443 1.19711032364855 1.00839862967643 0.640806934498228 1.227189131468 1.00863576636422 0.636301286315398 1.22929858461849
"split18" 1 1 1 1.00117537253856 0.986179249494758 0.992815970635812 0.999990186596197 0.981802927950218 1.01383226583216 1.00038561015508 0.977920417232071 1.01083720672069
"split19" 1.00426523920338 1.06703203184281 0.901060817475509 1.0011048719472 1.07456438161143 0.932682979760441 1.00040752680479 1.08668551303478 0.934628864215073 1.00038224571159 1.09285011449055 0.931074464452532
